Unnamed: 3,Inflation,Population,GDP,Imports,Exports,Agriculture,Industry,Services,USDPHP,Nominal GDP,TotalTrade,TotalTrade_PHPMN,NominalGDP_disagg,Population_Disagg
1991-01-01,18.7,,,950.41,635.57,,,,28.0,,1585.98,44407.44,78331.43238296459,62534454.86529164
1991-02-01,20.2,,,1094.81,662.65,,,,28.0,,1757.46,49208.880000000005,116416.84889488961,62547890.29751616
1991-03-01,21.1,,1243019.24,1076.87,742.13,18.29,31.98,49.73,28.0,325283.0,1819.0,50932.0,130534.71872224369,62574761.16196649
1991-04-01,20.6,,,896.52,709.7,,,,27.9261,,1606.22,44855.460342000006,118582.8087465069,62615067.45864274
1991-05-01,20.8,,,983.15,688.51,,,,27.8186,,1671.6599999999999,46503.240875999996,112959.25566508068,62668809.18754475
1991-06-01,20.6,,1276754.84,937.91,767.7,16.58,31.93,51.49,27.7955,341433.0,1705.6100000000001,47408.28275500001,109890.93558885419,62735986.348672606
1991-07-01,19.9,,,1025.69,793.5,,,,27.621,,1819.19,50247.84699,110570.34562789413,62816598.94202624
1991-08-01,21.2,,,967.43,741.2,,,,27.1995,,1708.63,46473.881685,112761.00904297295,62910646.96760566
1991-09-01,20.9,,1257010.37,988.48,764.46,14.7,33.82,51.48,26.9834,344791.0,1752.94,47300.281196,121459.64532909163,63018130.42541096
1991-10-01,19.0,,,1023.15,756.88,,,,26.9946,,1780.03,48051.19783799999,134583.78254850514,63139049.31544212
1991-11-01,17.3,,,1110.04,751.08,,,,26.7366,,1861.12,49760.020992,140213.70115553422,63273403.637699164
1991-12-01,13.2,62854666.0,1462844.73,996.9,826.13,18.78,32.42,48.8,26.6683,411450.0,1823.03,48617.110948999994,136652.51629605115,63421193.392181955
1992-01-01,10.9,,,1037.69,662.37,,,,26.5446,,1700.06,45127.412676,124124.896510465,63582418.578890495
1992-02-01,9.1,,,1032.51,714.9,,,,26.158,,1747.4099999999999,45708.750779999995,118277.31053118635,63739997.27165002
1992-03-01,8.7,,1244652.42,1164.81,898.46,18.11,32.58,49.3,25.8102,362800.0,2063.27,53253.411353999996,120397.79295832517,63893929.47046032
1992-04-01,8.4,,,1196.81,666.45,,,,25.6672,,1863.26,47824.667072000004,121603.4498666738,64044215.17532145
1992-05-01,8.9,,,1186.29,811.71,,,,26.1496,,1998.0,52246.900799999996,124562.61694511502,64190854.386233464
1992-06-01,8.8,,1262124.78,1088.95,835.57,16.14,31.87,51.99,26.1205,368201.0,1924.52,50269.42466,122034.9331882037,64333847.10319644
1992-07-01,9.0,,,1166.41,851.13,,,,25.2616,,2017.54,50966.288464000005,118063.15654621136,64473193.32621045
1992-08-01,8.4,,,1399.19,913.09,,,,24.6691,,2312.28,57041.866548000005,122681.33972795971,64608893.05527497
1992-09-01,8.0,,1233097.82,1335.7,873.34,14.39,34.05,51.56,24.726,370452.0,2209.04,54620.72304,129707.50372586289,64740946.29039038
1992-10-01,8.0,,,1330.79,860.36,,,,24.7849,,2191.15,54307.433635,143867.3154279827,64869353.03155721
1992-11-01,8.0,,,1255.04,824.14,,,,24.9361,,2079.18,51846.640397999996,148475.33177222396,64994113.278773874
1992-12-01,7.4,64382249.0,1476888.94,1324.72,912.8,19.52,30.72,49.77,25.3221,440072.0,2237.52,56658.705191999994,147729.35279980535,65115227.032042086
1993-01-01,7.4,,,1183.58,790.44,,,,25.2801,,1974.02,49903.423002,133234.87110645944,65232694.29136114
1993-02-01,7.3,,,1181.68,842.71,,,,25.3116,,2024.39,51240.549924,127079.17820279364,65352148.716374695
1993-03-01,6.8,,1271890.91,1390.57,842.46,18.85,31.29,49.87,25.3656,387781.0,2233.0299999999997,56642.145767999995,127466.9506907755,65473590.30708258
1993-04-01,6.8,,,1504,861.73,,,,26.078,,2365.73,61693.50694,132431.02215631414,65597019.06348483
1993-05-01,6.0,,,1460.29,932.14,,,,27.0064,,2392.43,64610.92155199999,134247.43496255277,65722434.985582024
1993-06-01,6.2,,1259193.14,1335.13,914.44,16.18,31.92,51.9,27.2063,397727.0,2249.57,61202.476291,131048.5428811089,65849838.07337298
1993-07-01,6.1,,,1553.48,998.17,,,,27.5688,,2551.65,70345.92852,131245.12246911647,65979228.32685854
1993-08-01,6.3,,,1512.67,994.5,,,,27.9489,,2507.17,70072.643613,133343.21778718906,66110605.746038765
1993-09-01,6.7,,1237813.31,1565.59,1018.3,13.78,34.52,51.7,28.2337,407532.0,2583.89,72952.77509299999,142943.6597436936,66243970.33091335
1993-10-01,6.9,,,1654.69,1012.52,,,,29.16,,2667.21,77775.84360000001,159507.9628893961,66379322.08148234
1993-11-01,6.9,,,1682.74,1163.36,,,,28.4849,,2846.1,81070.87389,167612.0366005771,66516660.99774592
1993-12-01,7.4,65926125.0,1469653.32,1572.98,1004.05,19.35,30.86,49.79,27.7939,489381.0,2577.0299999999997,71625.714117,162261.00051002981,66655987.079704255
1994-01-01,12.8,,,1650.56,951.62,,,,27.7245,,2602.18,72144.13940999999,153570.35998935625,66797300.32735591
1994-02-01,13.9,,,1349.04,927.01,,,,27.6463,,2276.05,62924.36111500001,144471.42859358405,66936771.525101975
1994-03-01,13.4,,1283261.21,1599.52,1057.67,18.0,32.07,49.93,27.5872,446077.0,2657.19,73304.431968,148035.211417051,67074400.67294083
1994-04-01,13.6,,,1775.99,965.79,,,,27.5298,,2741.7799999999997,75480.655044,151873.72039385134,67210187.77087359
1994-05-01,13.5,,,1810.36,1083.86,,,,27.053,,2894.22,78297.33366,154029.45516880747,67344132.8188988
1994-06-01,13.0,,1291695.47,2041.89,1125.27,16.36,31.89,51.75,26.9756,462046.0,3167.16,85436.041296,156142.82443742352,67476235.81701708
1994-07-01,12.6,,,1768.46,1217.56,,,,26.4608,,2986.02,79012.478016,150245.40670743812,67606496.76522887
1994-08-01,12.5,,,1728.14,1178.01,,,,26.3132,,2906.15,76470.10618,152942.57620982174,67734915.66353326
1994-09-01,11.7,,1270449.96,1967.95,1239.74,14.43,34.19,51.38,25.9113,469787.0,3207.69,83115.417897,166599.01708268467,67861492.51193297
1994-10-01,11.3,,,1886.76,1299.34,,,,25.3945,,3186.1,80909.41645,183178.57265675865,67986227.31042442
1994-11-01,11.0,,,1860.74,1128.46,,,,24.2648,,2989.2,72532.34015999999,186475.06591502175,68109120.05900888
1994-12-01,10.8,67530621.0,1507443.46,1893.13,1308.55,18.29,31.97,49.74,24.145,554751.0,3201.6800000000003,77304.56360000001,185097.36142815716,68230170.75768721
1995-01-01,6.1,,,1855.58,1160.75,,,,24.6223,,3016.33,74268.98215899999,169707.7093764293,68349379.40645841
1995-02-01,5.6,,,1615.89,1263.77,,,,25.0282,,2879.66,72072.70641199998,160318.13872546656,68469186.54580225
1995-03-01,6.0,,1328938.79,2142.54,1298.58,17.59,32.59,49.82,25.859,495093.0,3441.12,88983.92208,165067.15189808287,68589592.175717
1995-04-01,6.0,,,2229.56,1377.42,,,,26.0077,,3606.98,93809.253746,170056.32202222286,68710596.29620425
1995-05-01,6.2,,,2143.63,1400.58,,,,25.8493,,3544.21,91615.347553,170457.74896720322,68832198.90726435
1995-06-01,6.5,,1352499.4,2328.66,1521.69,15.47,32.57,51.96,25.6742,514116.0,3850.35,98854.65596999999,173601.92901054234,68954400.00889519
1995-07-01,6.3,,,2175.49,1592.69,,,,25.514,,3768.18,96141.34452,170851.53471106608,69077199.60109888
1995-08-01,6.8,,,2273.59,1591.45,,,,25.7109,,3865.04,99373.656936,176877.76809363323,69200597.68387383
1995-09-01,8.0,,1336681.0,2444.22,1594.97,14.39,34.59,51.02,25.9692,537781.0,4039.1899999999996,104894.532948,190051.69719527118,69324594.2572212
1995-10-01,8.2,,,2342.36,1601.65,,,,25.9654,,3944.01,102407.797254,205786.96558820776,69449189.32113998
1995-11-01,8.4,,,2414.72,1422.63,,,,26.1671,,3837.35,100412.32118500001,211558.31925990141,69574382.87563133
1995-12-01,8.2,69019291.0,1568846.69,2571.39,1621.01,17.14,32.66,50.2,26.206,629594.0,4192.4,109866.03439999999,212248.7151518605,69700174.92069317
1996-01-01,9.5,,,2236.09,1420.45,,,,26.2116,,3656.54,95843.76386400001,192296.95710378015,69826565.45632964
1996-02-01,9.3,,,2359.58,1594.01,,,,26.1588,,3953.59,103421.170092,188229.9656116083,69953985.33172682
1996-03-01,9.5,,1392448.47,2760.47,1670.6,17.04,32.82,50.14,26.1957,573212.0,4431.07,116074.980399,192685.07728457177,70082434.54688717
1996-04-01,9.4,,,2811.15,1491.87,,,,26.1897,,4303.02,112694.80289400001,196256.48022368574,70211913.1018105
1996-05-01,9.2,,,2712.35,1612.18,,,,26.1759,,4324.53,113198.46482699999,198871.03361261374,70342420.99649611
1996-06-01,8.9,,1409521.45,2750.55,1793.39,15.57,32.62,51.82,26.1944,596298.0,4543.9400000000005,119025.78193600001,201170.4861636751,70473958.23094574
1996-07-01,8.7,,,2838.7,1693.69,,,,26.1995,,4532.389999999999,118746.35180499998,198062.01524352003,70606524.80515571
1996-08-01,8.2,,,2799.68,1773.89,,,,26.1994,,4573.57,119824.78985799999,202100.66562300167,70740120.71913163
1996-09-01,6.7,,1417167.31,2870.06,1875.57,14.0,34.87,51.13,26.2356,614449.0,4745.63,124504.45042800001,214286.31913344032,70874745.9728666
1996-10-01,6.7,,,2858.51,1883.71,,,,26.2693,,4742.22,124574.79984600001,230961.81070060897,71010400.56636761
1996-11-01,6.6,,,2711.55,1849.91,,,,26.2658,,4561.46,119810.396068,235045.08935988043,71147084.49963038
1996-12-01,7.4,70546246.0,1626238.39,2718.24,1883.27,16.67,32.74,50.6,26.2925,697344.0,4601.51,120985.201675,231337.09993945065,71284797.77265495
1997-01-01,5.4,,,2837.89,1692.26,,,,26.3173,,4530.15,119221.31659499998,215881.8841223224,71423540.38544327
1997-02-01,5.2,,,2626.54,1812.42,,,,26.3411,,4438.96,116927.089256,207494.67010017013,71562434.77071539
1997-03-01,5.5,,1464530.75,2935.16,2001.02,16.67,32.77,50.56,26.3319,636625.0,4936.18,129978.99814200001,213248.4457774398,71701480.92847437
1997-04-01,5.2,,,2942.08,2082.43,,,,26.3642,,5024.51,132467.186542,221599.12084548618,71840678.85871716
1997-05-01,5.0,,,2954.37,1982.88,,,,26.3721,,4937.25,130205.650725,222341.14053609365,71980028.56144452
1997-06-01,5.6,,1503061.59,3032.34,2129.08,15.27,33.08,51.66,26.3761,665182.0,5161.42,136138.130062,221241.73861835542,72119530.03665602
1997-07-01,5.6,,,3169.2,2067.14,,,,27.6679,,5236.34,144878.531486,215900.77373926446,72259183.28435442
1997-08-01,5.4,,,3327.94,2257.97,,,,29.3305,,5585.91,163837.533255,224570.2749856145,72398988.30453618
1997-09-01,5.7,,1503253.17,2956.48,2337.47,13.28,35.36,51.36,32.3945,678133.0,5293.95,171494.863275,237661.95127504016,72538945.09720331
1997-10-01,5.9,,,3413.8,2326.05,,,,34.4639,,5739.85,197817.61641500003,268528.5599276188,72679053.66235358
1997-11-01,6.7,,,2945.29,2308.43,,,,34.5178,,5253.719999999999,181346.856216,266007.79723315744,72819313.99999048
