order,seasonal_order,MSE
"(3, 0, 5)","(0, 1, 0, 6)",914366924.1131843
"(3, 0, 0)","(1, 0, 1, 6)",917513109.6688945
"(2, 0, 3)","(0, 1, 1, 6)",925582821.5522573
"(5, 0, 5)","(0, 1, 0, 6)",928871298.9135205
"(5, 0, 0)","(0, 1, 1, 6)",932528955.4780935
